file,line/symbol,literal,semantic_name,current_role,runtime/research/ui/test,classification,target_yaml_file,target_yaml_key,migration_required
app/engine_paper/command_ingestion_service.py,71:_INGESTION_IDENTITY_VERSION,'v1',_INGESTION_IDENTITY_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,75:COMMAND_AND_ORDER_CREATED,'COMMAND_AND_ORDER_CREATED',COMMAND_AND_ORDER_CREATED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,76:COMMAND_AND_ORDER_ALREADY_EXIST,'COMMAND_AND_ORDER_ALREADY_EXIST',COMMAND_AND_ORDER_ALREADY_EXIST,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,77:UNCERTAIN_COMMIT_RESOLVED_COMMITTED,'UNCERTAIN_COMMIT_RESOLVED_COMMITTED',UNCERTAIN_COMMIT_RESOLVED_COMMITTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,79:MODE_OFF,'MODE_OFF',MODE_OFF,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,80:MODE_LIVE_FORBIDDEN,'MODE_LIVE_FORBIDDEN',MODE_LIVE_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,81:MODE_UNKNOWN,'MODE_UNKNOWN',MODE_UNKNOWN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,82:PAPER_AUTHORIZATION_MISSING,'PAPER_AUTHORIZATION_MISSING',PAPER_AUTHORIZATION_MISSING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,83:STRATEGY_APPROVAL_INVALID,'STRATEGY_APPROVAL_INVALID',STRATEGY_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,84:QUANTITY_APPROVAL_INVALID,'QUANTITY_APPROVAL_INVALID',QUANTITY_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,85:RISK_APPROVAL_INVALID,'RISK_APPROVAL_INVALID',RISK_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,86:FINAL_APPROVAL_CHAIN_INCONSISTENT,'FINAL_APPROVAL_CHAIN_INCONSISTENT',FINAL_APPROVAL_CHAIN_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,87:FINAL_APPROVAL_EXPIRED,'FINAL_APPROVAL_EXPIRED',FINAL_APPROVAL_EXPIRED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,88:INPUT_STALE,'INPUT_STALE',INPUT_STALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,89:INPUT_DEGRADED,'INPUT_DEGRADED',INPUT_DEGRADED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,90:FUTURE_DATA_REJECTED,'FUTURE_DATA_REJECTED',FUTURE_DATA_REJECTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,91:POLICY_NOT_FOUND,'POLICY_NOT_FOUND',POLICY_NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,92:POLICY_MISMATCH,'POLICY_MISMATCH',POLICY_MISMATCH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,93:INVALID_COMMAND_COMPATIBILITY,'INVALID_COMMAND_COMPATIBILITY',INVALID_COMMAND_COMPATIBILITY,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,95:IDEMPOTENCY_CONFLICT,'IDEMPOTENCY_CONFLICT',IDEMPOTENCY_CONFLICT,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,96:EXISTING_GRAPH_INCONSISTENT,'EXISTING_GRAPH_INCONSISTENT',EXISTING_GRAPH_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,97:CONSTRAINT_VIOLATION,'CONSTRAINT_VIOLATION',CONSTRAINT_VIOLATION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,98:TRANSIENT_DB_FAILURE,'TRANSIENT_DB_FAILURE',TRANSIENT_DB_FAILURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,99:UNCERTAIN_COMMIT_RESOLVED_NOT_COMMITTED,'UNCERTAIN_COMMIT_RESOLVED_NOT_COMMITTED',UNCERTAIN_COMMIT_RESOLVED_NOT_COMMITTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,102:UNCERTAIN_COMMIT_UNRESOLVED,'UNCERTAIN_COMMIT_UNRESOLVED',UNCERTAIN_COMMIT_UNRESOLVED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,103:INTERNAL_INVARIANT_FAILURE,'INTERNAL_INVARIANT_FAILURE',INTERNAL_INVARIANT_FAILURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,107:OK,'PAPER_INGESTION_OK',OK,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,108:MODE_OFF,'PAPER_INGESTION_MODE_OFF',MODE_OFF,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,109:MODE_LIVE_FORBIDDEN,'PAPER_INGESTION_MODE_LIVE_FORBIDDEN',MODE_LIVE_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,110:MODE_UNKNOWN,'PAPER_INGESTION_MODE_UNKNOWN',MODE_UNKNOWN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,111:PAPER_AUTHORIZATION_MISSING,'PAPER_INGESTION_AUTHORIZATION_MISSING',PAPER_AUTHORIZATION_MISSING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,112:STRATEGY_APPROVAL_INVALID,'PAPER_INGESTION_STRATEGY_APPROVAL_INVALID',STRATEGY_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,113:QUANTITY_APPROVAL_INVALID,'PAPER_INGESTION_QUANTITY_APPROVAL_INVALID',QUANTITY_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,114:RISK_APPROVAL_INVALID,'PAPER_INGESTION_RISK_APPROVAL_INVALID',RISK_APPROVAL_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,115:FINAL_APPROVAL_CHAIN_INCONSISTENT,'PAPER_INGESTION_APPROVAL_CHAIN_INCONSISTENT',FINAL_APPROVAL_CHAIN_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,116:FINAL_APPROVAL_EXPIRED,'PAPER_INGESTION_APPROVAL_EXPIRED',FINAL_APPROVAL_EXPIRED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,117:INPUT_STALE,'PAPER_INGESTION_INPUT_STALE',INPUT_STALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,118:INPUT_DEGRADED,'PAPER_INGESTION_INPUT_DEGRADED',INPUT_DEGRADED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,119:FUTURE_DATA_REJECTED,'PAPER_INGESTION_FUTURE_DATA_REJECTED',FUTURE_DATA_REJECTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,120:POLICY_NOT_FOUND,'PAPER_INGESTION_POLICY_NOT_FOUND',POLICY_NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,121:POLICY_MISMATCH,'PAPER_INGESTION_POLICY_MISMATCH',POLICY_MISMATCH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,122:INVALID_COMMAND_COMPATIBILITY,'PAPER_INGESTION_COMMAND_COMPATIBILITY_INVALID',INVALID_COMMAND_COMPATIBILITY,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,123:IDEMPOTENCY_CONFLICT,'PAPER_INGESTION_IDEMPOTENCY_CONFLICT',IDEMPOTENCY_CONFLICT,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,124:EXISTING_GRAPH_INCONSISTENT,'PAPER_INGESTION_EXISTING_GRAPH_INCONSISTENT',EXISTING_GRAPH_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,125:CONSTRAINT_VIOLATION,'PAPER_INGESTION_CONSTRAINT_VIOLATION',CONSTRAINT_VIOLATION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,126:TRANSIENT_DB_FAILURE,'PAPER_INGESTION_TRANSIENT_DB_FAILURE',TRANSIENT_DB_FAILURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,127:UNCERTAIN_COMMIT_RESOLVED_NOT_COMMITTED,'PAPER_INGESTION_UNCERTAIN_COMMIT_NOT_COMMITTED',UNCERTAIN_COMMIT_RESOLVED_NOT_COMMITTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,130:UNCERTAIN_COMMIT_UNRESOLVED,'PAPER_INGESTION_UNCERTAIN_COMMIT_UNRESOLVED',UNCERTAIN_COMMIT_UNRESOLVED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,131:INTERNAL_INVARIANT_FAILURE,'PAPER_INGESTION_INTERNAL_INVARIANT_FAILURE',INTERNAL_INVARIANT_FAILURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,230:event_count,0,event_count,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,231:journal_count,0,journal_count,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,323:uncertain,False,uncertain,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/command_ingestion_service.py,441:uncertain,True,uncertain,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/continuous_authority.py,25:CONTROL_MODE,'CONTINUOUS',CONTROL_MODE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/continuous_authority.py,26:CONTROL_MODE_VERSION,1,CONTROL_MODE_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/continuous_authority.py,27:TRADING_DAY_TIMEZONE,'UTC',TRADING_DAY_TIMEZONE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/continuous_authority.py,30:DAILY_COMMAND_BUDGET,10,DAILY_COMMAND_BUDGET,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/continuous_authority.py,37:PAPER_BUDGET_POLICY_VERSION,'scalping-v2-continuous-paper-statistics-v2',PAPER_BUDGET_POLICY_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/continuous_authority.py,38:PAPER_BUDGET_POLICY_SOURCE,'USER_AUTHORIZED_VIRTUAL_PAPER_STATISTICS_POLICY',PAPER_BUDGET_POLICY_SOURCE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/continuous_authority.py,39:PAPER_BUDGET_ENFORCEMENT_MODE,'PAPER_STATISTICS_ONLY',PAPER_BUDGET_ENFORCEMENT_MODE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/continuous_authority.py,40:LIMITED_BUDGET_ENFORCEMENT_MODE,'REAL_MONEY_LIMITED',LIMITED_BUDGET_ENFORCEMENT_MODE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/continuous_authority.py,41:ACTIVE_STATE,'CONTINUOUS_ARMED',ACTIVE_STATE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/continuous_authority.py,42:PAUSED_STATE,'PAUSED_BY_RISK',PAUSED_STATE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_quantity_validity.py,27:QUANTITY_POLICY_VERSION,'paper-quantity-policy-v1',QUANTITY_POLICY_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_quantity_validity.py,28:VALIDITY_POLICY_VERSION,'paper-approval-validity-policy-v1',VALIDITY_POLICY_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_quantity_validity.py,30:DECISION_TIMEFRAME_MS,900000,DECISION_TIMEFRAME_MS,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_quantity_validity.py,57:risk_parameter_source,'LEGACY_GENERAL_POLICY',risk_parameter_source,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_quantity_validity.py,72:source_timeframe,'15m',source_timeframe,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,39:PAPER_CONTROLLED_RUNTIME_CONFIGURATION_CONTRACT_VERSION,'PAPER_CONTROLLED_RUNTIME_CONFIGURATION_V1',PAPER_CONTROLLED_RUNTIME_CONFIGURATION_CONTRACT_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,42:PAPER_CONTROLLED_RUNTIME_DRY_RUN_CONTRACT_VERSION,'PAPER_CONTROLLED_RUNTIME_DRY_RUN_V1',PAPER_CONTROLLED_RUNTIME_DRY_RUN_CONTRACT_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,46:MAX_ALLOWED_SYMBOLS,32,MAX_ALLOWED_SYMBOLS,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,47:MAX_BLOCKING_REASONS,16,MAX_BLOCKING_REASONS,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,48:MAX_MISSING_INPUTS,4,MAX_MISSING_INPUTS,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,66:VALIDATE_CONFIGURATION,'VALIDATE_CONFIGURATION',VALIDATE_CONFIGURATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,67:DRY_RUN_PLAN,'DRY_RUN_PLAN',DRY_RUN_PLAN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,68:SINGLE_CYCLE_CANARY,'SINGLE_CYCLE_CANARY',SINGLE_CYCLE_CANARY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,69:BOUNDED_SEQUENCE_CANARY,'BOUNDED_SEQUENCE_CANARY',BOUNDED_SEQUENCE_CANARY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,70:EXECUTE,'EXECUTE',EXECUTE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,71:START,'START',START,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,72:RUN_CONTINUOUS,'RUN_CONTINUOUS',RUN_CONTINUOUS,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,73:DAEMON,'DAEMON',DAEMON,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,74:SCHEDULE,'SCHEDULE',SCHEDULE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,75:LIVE,'LIVE',LIVE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,79:ISOLATED_POSTGRESQL,'ISOLATED_POSTGRESQL',ISOLATED_POSTGRESQL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,80:CONFIGURATION_ONLY,'CONFIGURATION_ONLY',CONFIGURATION_ONLY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,81:PRODUCTION_READONLY_METADATA,'PRODUCTION_READONLY_METADATA',PRODUCTION_READONLY_METADATA,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,82:PRODUCTION_MUTATING,'PRODUCTION_MUTATING',PRODUCTION_MUTATING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,86:SUPPLIED_ONLY,'SUPPLIED_ONLY',SUPPLIED_ONLY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,90:NONE,'NONE',NONE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,91:ISOLATED_READ_ONLY,'ISOLATED_READ_ONLY',ISOLATED_READ_ONLY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,92:ISOLATED_CANARY_READ_WRITE,'ISOLATED_CANARY_READ_WRITE',ISOLATED_CANARY_READ_WRITE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,93:PRODUCTION_READONLY_METADATA,'PRODUCTION_READONLY_METADATA',PRODUCTION_READONLY_METADATA,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,97:CONFIGURATION_VALID,'CONFIGURATION_VALID',CONFIGURATION_VALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,98:DRY_RUN_READY,'DRY_RUN_READY',DRY_RUN_READY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,99:DRY_RUN_NEXT_STAGE_READY,'DRY_RUN_NEXT_STAGE_READY',DRY_RUN_NEXT_STAGE_READY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,100:DRY_RUN_COMPLETE,'DRY_RUN_COMPLETE',DRY_RUN_COMPLETE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,101:DRY_RUN_BLOCKED_AWAITING_INPUT,'DRY_RUN_BLOCKED_AWAITING_INPUT',DRY_RUN_BLOCKED_AWAITING_INPUT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,102:DRY_RUN_CONFIGURATION_ONLY,'DRY_RUN_CONFIGURATION_ONLY',DRY_RUN_CONFIGURATION_ONLY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,103:RUNTIME_DISABLED,'RUNTIME_DISABLED',RUNTIME_DISABLED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,104:PAPER_AUTHORIZATION_MISSING,'PAPER_AUTHORIZATION_MISSING',PAPER_AUTHORIZATION_MISSING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,105:MODE_OFF,'MODE_OFF',MODE_OFF,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,106:LIVE_FORBIDDEN,'LIVE_FORBIDDEN',LIVE_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,107:UNSUPPORTED_RUNTIME_ACTION,'UNSUPPORTED_RUNTIME_ACTION',UNSUPPORTED_RUNTIME_ACTION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,108:INVALID_TARGET,'INVALID_TARGET',INVALID_TARGET,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,109:INVALID_SCOPE,'INVALID_SCOPE',INVALID_SCOPE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,110:MAX_STAGES_EXCEEDED,'MAX_STAGES_EXCEEDED',MAX_STAGES_EXCEEDED,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,111:SYMBOL_ALLOWLIST_EMPTY,'SYMBOL_ALLOWLIST_EMPTY',SYMBOL_ALLOWLIST_EMPTY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,112:NETWORK_ACCESS_FORBIDDEN,'NETWORK_ACCESS_FORBIDDEN',NETWORK_ACCESS_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,113:POLLING_FORBIDDEN,'POLLING_FORBIDDEN',POLLING_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,114:SCHEDULER_FORBIDDEN,'SCHEDULER_FORBIDDEN',SCHEDULER_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,115:DAEMON_FORBIDDEN,'DAEMON_FORBIDDEN',DAEMON_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,116:PRODUCTION_MUTATION_FORBIDDEN,'PRODUCTION_MUTATION_FORBIDDEN',PRODUCTION_MUTATION_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,117:RUNTIME_EXECUTION_NOT_IMPLEMENTED,'RUNTIME_EXECUTION_NOT_IMPLEMENTED',RUNTIME_EXECUTION_NOT_IMPLEMENTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,118:GRAPH_NOT_FOUND,'GRAPH_NOT_FOUND',GRAPH_NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,119:SOURCE_GRAPH_INCONSISTENT,'SOURCE_GRAPH_INCONSISTENT',SOURCE_GRAPH_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,120:STALE_EXPECTED_VERSION,'STALE_EXPECTED_VERSION',STALE_EXPECTED_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,121:SYMBOL_NOT_ALLOWED,'SYMBOL_NOT_ALLOWED',SYMBOL_NOT_ALLOWED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,122:MISSING_APPROVAL_INPUT,'MISSING_APPROVAL_INPUT',MISSING_APPROVAL_INPUT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,123:MISSING_ENTRY_INPUT,'MISSING_ENTRY_INPUT',MISSING_ENTRY_INPUT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,124:MISSING_EXIT_WINDOW,'MISSING_EXIT_WINDOW',MISSING_EXIT_WINDOW,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,125:MISSING_CLOSE_INPUT,'MISSING_CLOSE_INPUT',MISSING_CLOSE_INPUT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,126:INVALID_DRY_RUN_REQUEST,'INVALID_DRY_RUN_REQUEST',INVALID_DRY_RUN_REQUEST,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,127:READONLY_GRAPH_LOAD_FAILED,'READONLY_GRAPH_LOAD_FAILED',READONLY_GRAPH_LOAD_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
